Cluster,pol_ratio,comp_index,bz_dip,B_dip,corr_bmax_bmin,dom_freq,R_jump,asym_B,peakiness_dot_bmax,b_max_flipscore,kurt_dot_B,kurt_dot_bz,complexity_index_bz,complexity_index_bmax,corr_shock_B,abs_skew_grad_B,abs_skew_grad_bz,abs_skew_grad_bmax
sheet,"0.228 (0.178, 0.267)","0.120 (0.031, 0.178)","-0.052 (-0.178, 0.107)","0.000 (0.000, 0.000)","0.545 (0.000, 0.786)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.082 (0.027, 0.162)","0.948 (0.926, 0.983)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","1.709 (0.659, 2.885)"
vortex chain,"0.852 (0.708, 1.046)","0.157 (0.096, 0.231)","0.007 (-0.207, 0.232)","0.000 (0.000, 0.000)","0.865 (0.658, 0.955)","3.626 (2.830, 4.615)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.036 (0.004, 0.082)","0.227 (0.000, 0.907)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.118 (0.016, 0.324)"
c vortex,"0.982 (0.882, 1.180)","0.196 (0.092, 0.405)","0.121 (-0.163, 0.419)","0.000 (0.000, 0.000)","0.867 (0.821, 0.917)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.019 (0.012, 0.033)","0.202 (0.000, 0.808)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.750 (0.499, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.445 (0.412, 0.489)"
l vortex,"0.260 (0.204, 0.305)","0.135 (0.098, 0.209)","-0.034 (-0.212, 0.105)","0.000 (0.000, 0.000)","0.621 (0.393, 0.884)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.014 (0.000, 0.031)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.531 (0.062, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.513 (0.173, 0.905)"
hole,"0.000 (0.000, 0.000)","3.658 (2.070, 5.455)","-1.000 (-1.000, -1.000)","-1.000 (-1.000, -1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","-0.593 (-0.719, -0.385)","2.596 (0.089, 6.095)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.944 (0.335, 2.424)","0.908 (0.313, 2.351)","0.250 (0.062, 1.000)","0.000 (0.000, 0.000)","0.463 (0.352, 0.591)","0.884 (0.020, 2.598)","0.916 (0.007, 2.662)","0.000 (0.000, 0.000)"
soliton,"0.000 (0.000, 0.000)","4.380 (1.700, 8.972)","1.000 (1.000, 1.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.620 (0.523, 0.703)","5.747 (0.977, 13.393)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.670 (0.201, 1.927)","0.654 (0.219, 1.837)","0.062 (0.062, 0.062)","0.200 (0.000, 1.000)","0.444 (0.204, 0.574)","0.252 (0.030, 0.539)","0.325 (0.001, 0.603)","0.000 (0.000, 0.000)"
shock,"0.000 (0.000, 0.000)","4.678 (1.209, 14.472)","0.000 (-1.000, 1.000)","0.333 (-1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.027 (-0.128, 0.335)","43.875 (8.850, 104.245)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","4.043 (0.826, 12.296)","2.492 (0.655, 4.597)","1.000 (1.000, 1.000)","0.333 (0.000, 1.000)","0.944 (0.898, 0.998)","4.813 (2.013, 10.096)","3.669 (1.838, 5.573)","0.000 (0.000, 0.000)"
alfven dis,"0.034 (0.014, 0.071)","0.083 (0.030, 0.114)","-0.007 (-0.106, 0.114)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.001 (0.000, 0.001)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","3.412 (2.013, 5.987)"
