Cluster,pol_ratio,comp_index,bz_dip,B_dip,corr_bmax_bmin,dom_freq,R_jump,peakiness_dot_bmax,b_max_flipscore,kurt_dot_B,kurt_dot_bz,complexity_index_bz,complexity_index_bmax,corr_shock_B,abs_skew_grad_B,abs_skew_grad_bz,abs_skew_grad_bmax
sheet,"0.198 (0.178, 0.219)","0.098 (0.031, 0.166)","-0.068 (-0.167, 0.031)","0.000 (0.000, 0.000)","0.342 (0.000, 0.685)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.104 (0.044, 0.162)","0.928 (0.926, 0.931)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","1.829 (0.773, 2.885)"
vortex chain,"0.852 (0.708, 1.046)","0.157 (0.096, 0.231)","0.007 (-0.207, 0.232)","0.000 (0.000, 0.000)","0.865 (0.658, 0.955)","3.626 (2.830, 4.615)","0.000 (0.000, 0.000)","0.036 (0.004, 0.082)","0.227 (0.000, 0.907)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.118 (0.016, 0.324)"
c vortex,"1.008 (0.882, 1.180)","0.230 (0.130, 0.405)","0.129 (-0.163, 0.419)","0.000 (0.000, 0.000)","0.861 (0.821, 0.917)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.021 (0.012, 0.033)","0.269 (0.000, 0.808)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.666 (0.499, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.456 (0.427, 0.489)"
l vortex,"0.260 (0.204, 0.305)","0.135 (0.098, 0.209)","-0.034 (-0.212, 0.105)","0.000 (0.000, 0.000)","0.621 (0.393, 0.884)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.014 (0.000, 0.031)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.531 (0.062, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.513 (0.173, 0.905)"
hole,"0.000 (0.000, 0.000)","10.276 (7.175, 13.027)","-1.000 (-1.000, -1.000)","-1.000 (-1.000, -1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","-0.603 (-0.803, -0.477)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","1.140 (0.367, 2.675)","0.999 (0.359, 2.790)","0.250 (0.062, 1.000)","0.000 (0.000, 0.000)","0.513 (0.397, 0.600)","1.224 (0.186, 3.122)","1.279 (0.173, 3.379)","0.000 (0.000, 0.000)"
soliton,"0.000 (0.000, 0.000)","11.630 (8.972, 19.479)","1.000 (1.000, 1.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.645 (0.544, 0.703)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.757 (0.201, 1.911)","0.749 (0.219, 1.837)","0.062 (0.062, 0.062)","0.000 (0.000, 0.000)","0.573 (0.408, 0.841)","0.270 (0.030, 0.539)","0.306 (0.001, 0.603)","0.000 (0.000, 0.000)"
shock,"0.000 (0.000, 0.000)","9.321 (5.422, 14.472)","0.000 (-1.000, 1.000)","0.500 (-1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.043 (-0.128, 0.335)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","3.890 (0.826, 12.296)","1.871 (0.655, 4.597)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.929 (0.898, 0.957)","4.268 (2.013, 10.096)","3.055 (1.838, 5.573)","0.000 (0.000, 0.000)"
alfen dis,"0.016 (0.014, 0.018)","0.072 (0.030, 0.114)","0.042 (-0.030, 0.114)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.001 (0.000, 0.001)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","1.000 (1.000, 1.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","0.000 (0.000, 0.000)","4.111 (2.236, 5.987)"
